19,1620.0
20,1083.0
21,1647.5
22,2063.0
23,1377.0
24,1933.0
25,1797.5
26,1969.0
27,2051.5
28,1654.5
29,2221.0
30,1925.0
31,2033.0
32,1273.5
33,2430.0
34,2448.0
35,2073.5
36,360.5
37,2150.5
38,1554.5
39,2352.0
40,1350.0
41,2243.5
42,1946.0
43,1910.0
44,835.0
45,1989.5
46,937.5
47,2260.5
48,1943.0
49,2005.0
50,2108.5
51,1824.5
52,1887.5
53,2143.0
54,2583.0
55,2093.5
56,200.0
57,2368.5
58,2222.5
59,2398.5
60,231.5
61,2290.0
62,2228.5
63,1041.0
64,2226.0
65,1868.0
66,2086.0
67,1056.0
68,1858.5
69,2185.0
70,2122.0
71,2324.5
72,1363.5
73,1683.5
74,2309.5
75,2191.0
76,2190.5
77,2119.0
78,1779.5
79,2368.0
80,2446.0
81,2267.5
82,2512.5
83,2174.5
84,2066.0
85,2131.0
86,2512.5
87,2518.5
88,1794.5
89,2488.5
90,1983.5
91,2544.0
92,2506.5
93,1536.5
94,2113.0
95,2264.5
96,2368.0
97,2584.5
98,1575.5
99,2231.5
100,2426.5
101,240.5
102,225.5
103,2353.0
104,1893.5
105,948.0
106,2662.5
107,2652.0
108,2176.0
109,1474.5
110,2370.0
111,2195.5
112,2614.5
113,2180.5
114,2313.0
115,2156.0
116,2823.5
117,1988.5
118,2264.5
119,2021.0
120,2186.5
121,2706.0
122,1912.0
123,2598.0
124,2057.5
125,2076.5
126,2768.0
127,2128.0
128,2291.5
129,2503.0
130,1865.0
131,1917.5
132,2273.5
133,2086.0
134,2080.0
135,1839.5
136,1728.5
137,2593.5
138,2242.0
139,2834.0
140,2013.5
141,2329.0
142,2623.5
143,2378.5
144,2367.0
145,1733.0
146,2495.5
147,1557.0
148,2309.5
149,2230.0
150,2152.0
151,2188.0
152,1952.0
153,2584.5
154,2391.0
155,2189.5
156,2093.5
157,422.0
158,2479.5
159,2273.5
160,2246.5
161,2077.0
162,1240.5
163,200.0
164,2213.5
165,2348.5
166,2878.0
167,2790.5
168,2162.5
169,1883.0
170,2410.0
171,2341.5
172,2419.5
173,1956.5
174,2597.0
175,2622.0
176,1754.0
177,2569.5
178,2269.0
179,2464.5
180,2391.0
181,2178.5
182,2246.5
183,2518.5
184,2481.0
185,2411.5
186,2347.5
187,2506.5
188,2347.0
189,2049.5
190,2329.0
191,2192.5
192,2475.0
193,2347.0
194,2048.0
195,2248.0
196,2201.5
197,2536.5
198,2598.0
199,2327.5
200,2276.5
201,548.5
202,2234.5
203,2147.5
204,2541.0
205,2249.5
206,773.5
207,2195.5
208,2394.0
209,2185.0
210,2218.0
211,2246.0
212,2272.0
213,2308.0
214,2309.5
215,2394.0
216,2275.0
217,2381.5
218,2255.5
219,2117.0
220,2465.5
221,2629.5
222,2676.0
223,2868.5
224,2335.0
225,1762.5
226,2695.5
227,2569.5
228,2535.0
229,1003.0
230,1542.0
231,2526.0
232,2126.0
233,1832.0
234,2577.0
235,2787.5
236,1984.0
237,2563.5
238,2391.0
239,2183.5
240,2338.0
241,2312.5
242,2180.5
243,2520.0
244,2135.5
245,2584.5
246,1931.0
247,1560.5
248,2189.5
249,2470.0
250,1141.5
251,2192.5
252,1925.0
253,2227.5
254,2333.5
255,2449.0
256,2214.5
257,2443.0
258,2213.5
259,2496.0
260,2441.5
261,2440.0
262,2308.0
263,2134.0
264,2688.0
265,2709.5
266,2442.0
267,1856.0
268,2632.5
269,1919.5
270,2640.0
271,2458.5
272,2553.0
273,2153.0
274,2367.0
275,2052.5
276,2646.5
277,2529.0
278,2161.0
279,2234.5
280,2265.0
281,2329.0
282,2105.5
283,2323.5
284,1887.5
285,2236.0
286,2317.0
287,2619.0
288,972.0
289,2234.0
290,2588.5
291,2401.5
292,2386.0
293,2375.5
294,2660.0
295,1539.0
296,2613.0
297,2120.0
298,2497.0
299,2425.0
300,2296.0
301,2486.5
302,2288.5
303,2306.5
304,2310.0
305,2686.5
306,2520.5
307,2766.5
308,2308.0
309,2282.5
310,2428.0
311,2454.0
312,2629.5
313,2474.5
314,2536.5
315,2108.0
316,2317.0
317,2386.0
318,2350.5
319,2321.5
320,2535.0
321,2620.5
322,2530.0
323,2406.5
324,2384.5
325,2060.5
326,2589.0
327,2255.5
328,2216.5
329,2885.0
330,2386.0
331,2434.5
332,2282.5
333,2153.5
334,2169.5
335,2170.0
336,2658.0
337,2421.0
338,1921.0
339,2583.0
340,2139.5
341,2218.0
342,2237.5
343,2273.5
344,2556.0
345,2383.0
346,2485.5
347,2602.5
348,2048.0
349,2738.0
350,2504.5
351,2153.5
352,2027.0
353,2861.0
354,2386.5
355,2401.0
356,2647.5
357,1991.0
358,2299.5
359,2529.0
360,2021.5
361,2493.5
362,2536.0
363,2461.5
364,2560.5
365,2879.0
366,2607.0
367,2213.5
368,2174.5
369,2632.5
370,236.0
371,2083.0
372,2385.0
373,2074.0
374,2509.0
375,2586.0
376,2454.0
377,2464.5
378,2479.0
379,2118.5
380,2697.0
381,2832.5
382,2518.5
383,2179.0
384,2180.5
385,2706.0
386,2709.0
387,2314.5
388,2781.5
389,2213.0
390,2918.0
391,2677.5
392,2150.0
393,2611.5
394,2539.5
395,2728.5
396,2652.0
397,2372.5
398,2152.0
399,2341.0
400,2341.0
401,2581.5
402,2399.5
403,2225.5
404,203.0
405,2460.0
406,2417.5
407,2359.5
408,2754.0
409,2323.0
410,2483.5
411,2744.0
412,2566.5
413,2364.0
414,2520.0
415,2455.0
416,2448.0
417,2183.0
418,2024.0
419,2416.0
420,2580.0
421,2211.0
422,2852.0
423,1637.0
424,2189.5
425,2365.0
426,2009.0
427,2322.0
428,1880.0
429,2481.0
430,2473.5
431,1986.5
432,2551.5
433,2433.0
434,2458.0
435,2063.5
436,1743.5
437,2541.0
438,2476.0
439,2582.0
440,2428.5
441,2203.0
442,2453.5
443,2440.0
444,2740.5
445,2405.5
446,2441.5
447,2659.5
448,2396.5
449,2512.5
450,2321.5
451,2667.0
452,1950.5
453,2323.0
454,2506.5
455,2420.5
456,2580.0
457,2517.0
458,2405.5
459,2370.0
460,2192.0
461,2846.0
462,2493.0
463,2240.5
464,2544.0
465,2548.5
466,2752.5
467,2164.0
468,2392.5
469,2589.0
470,2704.5
471,2323.0
472,2415.0
473,2139.5
474,1038.0
475,2892.5
476,2376.0
477,2607.0
478,2232.5
479,2535.0
480,2194.0
481,2452.5
482,2449.5
483,2688.5
484,2314.0
485,2231.5
486,2033.0
487,2485.5
488,2677.5
489,2146.0
490,2338.5
491,2486.5
492,2625.0
493,2147.5
494,2584.5
495,2544.0
496,2368.5
497,2354.5
498,2641.5
499,2578.5
500,2526.0
501,2523.0
502,2768.0
503,2622.0
504,2386.5
505,1694.0
506,2625.0
507,2616.0
508,2790.5
509,2107.0
510,2114.5
511,2823.5
512,2188.0
513,1908.5
514,2245.0
515,2287.0
516,1155.0
517,2952.5
518,2637.0
519,2772.5
520,2660.0
521,2634.0
522,2276.5
523,2494.5
524,2269.0
525,2656.5
526,2638.5
527,2281.0
528,2209.0
529,2736.0
530,2356.0
531,2440.5
532,2732.0
533,2547.0
534,2666.0
535,2520.0
536,2087.0
537,2882.0
538,2179.0
539,2106.5
540,2606.0
541,2739.0
542,2460.0
543,2070.0
544,2098.0
545,2613.0
546,2514.0
547,2387.5
548,2224.0
549,1980.5
550,2548.5
551,2045.5
552,2499.0
553,2538.0
554,2867.0
555,2676.0
556,2001.5
557,2547.0
558,2547.0
559,2293.5
560,2674.5
561,2730.0
562,2538.0
563,2596.5
564,1986.5
565,2743.5
566,2399.5
567,2739.0
568,2554.5
569,2170.0
570,2422.0
571,2371.0
572,2542.5
573,2521.5
574,2542.5
575,2890.0
576,2502.0
577,2336.5
578,2380.5
579,2291.5
580,2338.0
581,2099.5
582,2826.5
583,1981.0
584,2734.5
585,2383.0
586,2584.0
587,2771.0
588,2722.5
589,2390.5
590,2377.5
591,1330.5
592,2143.0
593,2677.5
594,2755.5
595,1945.0
596,2528.5
597,2457.0
598,2770.5
599,2771.0
600,2575.5
601,2719.5
602,2572.5
603,2719.5
604,2471.5
605,2354.5
606,2551.5
607,1976.5
608,2499.0
609,2348.5
610,2196.5
611,2634.0
612,2357.5
613,2787.5
614,2510.5
615,2082.5
616,2523.0
617,2808.5
618,2509.0
619,2258.5
620,2354.5
621,2706.0
622,2133.5
623,2257.0
624,2613.0
625,2610.0
626,2217.5
627,2985.5
628,2757.5
629,2484.0
630,2155.0
631,2581.5
632,2611.5
633,2509.0
634,2476.5
635,2725.5
636,2372.5
637,2712.0
638,2410.0
639,2733.0
640,2285.5
641,2431.0
642,2667.0
643,2565.0
644,2543.5
645,2432.5
646,2569.5
647,2521.5
648,2531.5
649,2829.5
650,2329.0
651,2329.0
652,2583.0
653,2503.5
654,2353.0
655,2396.5
656,2241.5
657,2482.0
658,2224.5
659,2593.0
660,2342.5
661,2798.0
662,2253.5
663,2192.5
664,2634.0
665,2847.5
666,2590.5
667,2757.0
668,2477.5
669,1119.0
670,2293.5
671,2598.0
672,2485.0
673,2719.5
674,2858.0
675,2428.0
676,2689.5
677,2668.5
678,2527.0
679,2903.0
680,2617.5
681,2390.5
682,2604.0
683,2479.0
684,2302.0
685,2800.5
686,2441.5
687,2123.0
688,2291.5
689,2491.0
690,2533.5
691,2868.5
692,2604.0
693,2713.5
694,2557.5
695,2572.0
696,2792.0
697,2852.0
698,2456.5
699,2488.0
700,2475.0
701,2763.0
702,2749.5
703,2191.5
704,2685.0
705,2730.5
706,2853.5
707,2520.5
708,2381.5
709,2083.0
710,2548.0
711,2284.0
712,2780.0
713,2628.0
714,2745.0
715,2922.0
716,2252.5
717,2659.5
718,2051.5
719,2279.5
720,2713.5
721,2706.0
722,2249.0
723,2571.0
724,2293.0
725,2605.5
726,2978.0
727,3071.0
728,2308.0
729,2617.5
730,2828.0
731,2789.0
732,2287.0
733,2895.5
734,2614.5
735,2399.5
736,2613.0
737,2491.5
738,2782.5
739,2975.5
740,2466.0
741,2497.0
742,2616.0
743,2715.0
744,2936.0
745,2511.0
746,2580.0
747,2653.0
748,2592.0
749,2580.0
750,2275.5
751,2346.0
752,2714.0
753,2463.0
754,2712.0
755,2719.5
756,2309.5
757,2783.0
758,2782.5
759,2749.5
760,2337.5
761,2275.0
762,2468.5
763,2321.5
764,2644.5
765,2835.0
766,2305.0
767,2375.5
768,2590.0
769,2343.0
770,2646.0
771,2981.0
772,2876.0
773,2499.0
774,2614.0
775,2107.0
776,2227.0
777,2339.5
778,2736.5
779,2218.0
780,2484.0
781,2797.5
782,2787.0
783,2778.5
784,2824.5
785,194.0
786,2222.5
787,2503.5
788,2631.0
789,2426.5
790,2703.0
791,2742.0
792,2422.0
793,2569.5
794,2443.0
795,2172.0
796,2063.0
797,2571.0
798,2368.0
799,2674.5
800,2589.0
801,2122.0
802,2715.0
803,3206.5
804,2453.5
805,2910.5
806,2824.5
807,2444.5
808,2649.0
809,2736.0
810,2715.0
811,2360.5
812,2213.5
813,2562.0
814,2217.5
815,2476.5
816,2572.0
817,2915.0
818,2757.5
819,2650.5
820,2688.0
821,2877.5
822,2660.0
823,2499.5
824,2371.0
825,2081.5
826,3259.0
827,2814.5
828,2520.0
829,2549.5
830,2363.5
831,2688.0
832,2679.0
833,2769.5
834,2825.0
835,2458.5
836,2483.5
837,2793.0
838,2574.0
839,2676.0
840,2278.0
841,2847.0
842,2776.5
843,300.5
844,2575.5
845,2374.0
846,2757.0
847,2921.0
848,2855.0
849,2649.0
850,2569.5
851,2963.5
852,2970.5
853,2308.0
854,2793.5
855,2724.0
856,2578.5
857,2525.5
858,2715.0
859,2517.0
860,2428.5
861,2410.0
862,2466.0
863,2862.5
864,2384.5
865,2825.0
866,2604.0
867,2727.5
868,2814.0
869,2659.5
870,2856.5
871,2841.5
872,2731.5
873,2519.5
874,2249.5
875,3017.0
876,2480.5
877,3154.0
878,2670.0
879,2428.5
880,2593.5
881,2371.5
882,2692.5
883,2704.5
884,2688.0
885,2733.0
886,2844.5
887,2353.0
888,2713.5
889,2446.0
890,2491.5
891,2380.0
892,2620.5
893,2628.0
894,2877.5
895,2832.5
896,2466.0
897,2782.5
898,3200.5
899,2125.0
900,2671.5
901,2435.5
902,2522.5
903,2826.0
904,2365.0
905,2604.0
906,3005.0
907,2610.0
908,2700.0
909,2491.0
910,2500.0
911,2548.5
912,2649.0
913,2587.5
914,2763.5
915,2437.0
916,2569.0
917,2710.5
918,2468.5
919,2417.5
920,2840.0
921,3066.5
922,2811.5
923,2332.0
924,2692.5
925,2557.5
926,2728.5
927,2614.5
928,2591.5
929,2901.5
930,2428.0
931,2713.5
932,2706.0
933,2799.5
934,2321.5
935,2348.5
936,2284.0
937,2593.5
938,2362.0
939,2662.5
940,2445.0
941,2799.5
942,2548.5
943,2477.5
944,2834.0
945,2665.5
946,2527.5
947,2905.5
948,1962.5
949,2682.5
950,2351.5
951,2670.0
952,2434.0
953,2434.0
954,2739.5
955,2557.0
956,2216.0
957,2831.0
958,1911.5
959,2775.0
960,2646.0
961,2557.5
962,2591.5
963,2849.0
964,2339.5
965,2502.0
966,2961.5
967,2521.0
968,2981.0
969,554.5
970,248.0
971,2515.0
972,2420.5
973,2377.0
974,2770.5
975,2416.0
976,2449.0
977,2538.0
978,2763.0
979,2750.0
980,2736.0
981,2722.5
982,2360.5
983,2861.0
984,3011.0
985,2752.5
986,697.0
987,2566.5
988,2525.5
989,2620.5
990,2925.5
991,2664.0
992,2704.5
993,2755.5
994,2844.0
995,2685.0
996,2376.0
997,2826.5
998,2892.5
999,2347.0
1000,2641.5
